id,Address,Longitude,Longitude
41167,300 YALE AVE N,-122.33026571,-122.33026571
41168,2703 E YESLER WAY,-122.29765855,-122.29765855
41169,4 S SPOKANE ST,-122.34419987,-122.34419987
41170,6 S SPOKANE ST,-122.34402796,-122.34402796
41171,232 2ND AVE W,-122.35908881,-122.35908881
41172,4020 25TH AVE S,-122.29987897,-122.29987897
41173,10404 34TH AVE SW,-122.37418379,-122.37418379
41174,4339 NE 43RD ST,-122.27958807,-122.27958807
41175,4501 RENTON AVE S,-122.2921565,-122.2921565
41176,6032 26TH AVE NE,-122.29933982,-122.29933982
41177,1300 BROADMOOR DR E,-122.28677014,-122.28677014
41178,9014 22ND AVE SW,-122.36149217,-122.36149217
41179,2815 SW FINDLAY ST,-122.36905194,-122.36905194
41180,5034 37TH AVE S,-122.28548084,-122.28548084
41181,9251 2ND AVE NW,-122.35973317,-122.35973317
41182,6343 NE 65TH ST,-122.25927734,-122.25927734
41183,431 16TH AVE E,-122.31169147,-122.31169147
41184,4622 25TH AVE NE,-122.30039245,-122.30039245
41185,4459 S HUDSON ST,-122.27705416,-122.27705416
41186,1501 NW 46TH ST,-122.37654279,-122.37654279
41187,3014 10TH AVE W,-122.37019175,-122.37019175
41188,657 W NICKERSON ST,-122.36690302,-122.36690302
41189,4116 BROOKLYN AVE NE,-122.31407493,-122.31407493
41190,4031 S WILLOW ST,-122.28140968,-122.28140968
41191,14053 22ND AVE NE,-122.30590535,-122.30590535
41192,,,
41193,3557 S HUDSON ST,-122.28645577,-122.28645577
41194,2227 YALE AVE E,-122.3274484,-122.3274484
41195,2900 3RD AVE W,-122.36031388,-122.36031388
41196,4002 48TH AVE S,-122.27297923,-122.27297923
41197,10436 67TH AVE S,-122.24979617,-122.24979617
41198,625 MALDEN AVE E,-122.31388357,-122.31388357
41199,1208 ALASKAN WAY,-122.3397857,-122.3397857
41200,5217 LATONA AVE NE,-122.32595361,-122.32595361
41201,5217 LATONA AVE NE,-122.32595361,-122.32595361
41202,6846 32ND AVE NE,-122.29277839,-122.29277839
41203,723 35TH AVE,-122.28865131,-122.28865131
41204,4182 EAST STEVENS WAY NE,-122.30538015,-122.30538015
41205,1501 1ST AVE S,-122.334738,-122.334738
41206,219 NW 41ST ST,-122.35997152,-122.35997152
41207,219 NW 41ST ST,-122.35997152,-122.35997152
41208,13744 RIVIERA PL NE,-122.28196336,-122.28196336
41209,13744 RIVIERA PL NE,-122.28196336,-122.28196336
41210,13744 RIVIERA PL NE,-122.28196336,-122.28196336
41211,3939 SW 107TH ST,-122.38326022,-122.38326022
41212,5101 WEST MARGINAL WAY SW,-122.35158131,-122.35158131
41213,114 NW 59TH ST,-122.3583881,-122.3583881
41214,6224 PALATINE AVE N,-122.35609289,-122.35609289
41215,6224 PALATINE AVE N,-122.35609289,-122.35609289
41216,6006 12TH AVE S,-122.31702628,-122.31702628
41217,1749 S MASSACHUSETTS ST,-122.30983678,-122.30983678
41218,719 N 83RD ST,-122.34908362,-122.34908362
41219,3833 LINDEN AVE N,-122.34892837,-122.34892837
41220,61R S WASHINGTON ST,-122.33550272,-122.33550272
41221,61R S WASHINGTON ST,-122.33550272,-122.33550272
41222,1719 N 47TH ST,-122.33682205,-122.33682205
41223,5720 S MORGAN PL,-122.26086269,-122.26086269
41224,5102 SW ANDOVER ST,-122.39777687,-122.39777687
41225,1217 S SPOKANE ST,-122.31651739,-122.31651739
41226,6929 42ND AVE S,-122.28115969,-122.28115969
41227,12754 RIVIERA PL NE,-122.28122873,-122.28122873
41228,1264 THOMAS ST,-122.33120552,-122.33120552
41229,1264 THOMAS ST,-122.33120552,-122.33120552
41230,1264 THOMAS ST,-122.33120552,-122.33120552
41231,3800R W CRAMER ST,-122.40867284,-122.40867284
41232,4273R NE 125TH ST,-122.27938818,-122.27938818
41233,3232 26TH AVE W,-122.38948552,-122.38948552
41234,4331 MEMORIAL WAY NE,-122.31063571,-122.31063571
41235,1915R ALASKAN WAY,-122.34475301,-122.34475301
41236,1915R ALASKAN WAY,-122.34475301,-122.34475301
41237,810 W MCGRAW ST,-122.3682012,-122.3682012
41238,4401 RENTON AVE S,-122.29289265,-122.29289265
41239,2630 NE UNIVERSITY VILLAGE ST,-122.2991354,-122.2991354
41240,2449 S SPENCER ST,-122.29839787,-122.29839787
41241,2918 23RD AVE S,-122.30308613,-122.30308613
41242,1252 S KING ST,-122.31477863,-122.31477863
41243,551 BOREN AVE N,-122.33620465,-122.33620465
41244,11309 CORLISS AVE N,-122.33173355,-122.33173355
41245,8012 36TH AVE S,-122.2863725,-122.2863725
41246,8012 36TH AVE S,-122.2863725,-122.2863725
41247,353 W BERTONA ST,-122.36308836,-122.36308836
41248,,,
41249,801 ALASKAN WAY S,-122.33601022,-122.33601022
41250,801 ALASKAN WAY S,-122.33601022,-122.33601022
41251,1924 S JACKSON ST,-122.30733804,-122.30733804
41252,4147 CALIFORNIA AVE SW,-122.38734758,-122.38734758
41253,3830 WOODLAWN AVE N,-122.33841077,-122.33841077
41254,6039 42ND AVE SW,-122.38599142,-122.38599142
41255,1416 NW 51ST ST,-122.37443808,-122.37443808
41256,102 NW 45TH ST,-122.35805725,-122.35805725
41257,3411 S SPOKANE ST,-122.28927682,-122.28927682
41258,3015 SW MORGAN ST,-122.37063147,-122.37063147
41259,1123 NW 51ST ST,-122.37182228,-122.37182228
41260,4747 34TH AVE NE,-122.2915675,-122.2915675
41261,1816 30TH AVE W,-122.3954248,-122.3954248
41262,1816 30TH AVE W,-122.3954248,-122.3954248
41263,511 N 85TH ST,-122.3516935,-122.3516935
41264,705 NE NORTHLAKE PL,-122.3198792,-122.3198792
41265,1503 2ND AVE W,-122.35998785,-122.35998785
41266,2801R ALASKAN WAY,-122.35463347,-122.35463347
41267,12526 PHINNEY AVE N,-122.3539069,-122.3539069
41268,1143 NW 45TH ST,-122.37198431,-122.37198431
41269,824 NE 57TH ST,-122.31899155,-122.31899155
41270,7406 GREENWOOD AVE N,-122.35507043,-122.35507043
41271,998R ALASKAN WAY,-122.33801312,-122.33801312
41272,998R ALASKAN WAY,-122.33801312,-122.33801312
41273,10212 RAINIER AVE S,-122.24308198,-122.24308198
41274,5056 36TH AVE NE,-122.28880203,-122.28880203
41275,2206 2ND AVE N,-122.35288464,-122.35288464
41276,4023 WOODLAWN AVE N,-122.33893483,-122.33893483
41277,7758 15TH AVE NW,-122.37648049,-122.37648049
41278,9817 45TH AVE SW,-122.39029075,-122.39029075
41279,8509 14TH AVE NW,-122.37440729,-122.37440729
41280,4027 33RD AVE W,-122.39988398,-122.39988398
41281,2625 BOYLSTON AVE E,-122.32378648,-122.32378648
41282,3704 20TH AVE SW,-122.35894535,-122.35894535
41283,1514 25TH AVE S,-122.29982912,-122.29982912
41284,1713 NE 86TH ST,-122.30854421,-122.30854421
41285,2244 FAIRVIEW AVE E,-122.32930064,-122.32930064
41286,11521 PHINNEY AVE N,-122.35446687,-122.35446687
41287,6035 2ND AVE NW,-122.35976756,-122.35976756
41288,6027 37TH AVE NE,-122.28833807,-122.28833807
41289,6027 37TH AVE NE,-122.28833807,-122.28833807
41290,1815 S LANDER ST,-122.30864065,-122.30864065
41291,6540 25TH AVE NE,-122.30030118,-122.30030118
41292,6818 62ND AVE NE,-122.26131813,-122.26131813
41293,834 NW 53RD ST,-122.36779673,-122.36779673
41294,6003 41ST AVE SW,-122.38487526,-122.38487526
41295,7813 AURORA AVE N,-122.34478696,-122.34478696
41296,641 NW 83RD ST,-122.36511622,-122.36511622
41297,7265R EAST MARGINAL WAY S,-122.31973616,-122.31973616
41298,4012 SW ARROYO CT,-122.38375048,-122.38375048
41299,10950 39TH AVE SW,-122.38160749,-122.38160749
41300,2916 UTAH AVE S,-122.33476234,-122.33476234
41301,1925 NE 143RD ST,-122.3076071,-122.3076071
41302,614 S JACKSON ST,-122.32533615,-122.32533615
41303,3423 E DENNY WAY,-122.28786258,-122.28786258
41304,2527 NE 96TH ST,-122.30027984,-122.30027984
41305,11335 ROOSEVELT WAY NE,-122.31819559,-122.31819559
41306,2811 SW MORGAN ST,-122.36874161,-122.36874161
41307,1312 S DEARBORN ST,-122.3152455,-122.3152455
41308,5606 NE AMBLESIDE RD,-122.26570758,-122.26570758
41309,1209R E SHELBY ST,-122.31657083,-122.31657083
41310,2308 4TH AVE,-122.3441826,-122.3441826
41311,1099V ALASKAN WAY S,-122.33596488,-122.33596488
41312,1099V ALASKAN WAY S,-122.33596488,-122.33596488
41313,4240R E LEE ST,-122.27762488,-122.27762488
41314,151 SW MICHIGAN ST,-122.33576182,-122.33576182
41315,1311 HARBOR AVE SW,-122.38290168,-122.38290168
41316,1703 39TH AVE,-122.28361232,-122.28361232
41317,9414 DELRIDGE WAY SW,-122.35618794,-122.35618794
41318,2727 36TH AVE SW,-122.37737091,-122.37737091
41319,10734 LAKE CITY WAY NE,-122.30122012,-122.30122012
41320,1600 BROADWAY,-122.32049099,-122.32049099
41321,2332 N 50TH ST,-122.32962461,-122.32962461
41322,5244 LEARY AVE NW,-122.38186102,-122.38186102
41323,3805 55TH AVE SW,-122.40292039,-122.40292039
41324,10735 STONE AVE N,-122.34243144,-122.34243144
41325,842 NE 80TH ST,-122.31839294,-122.31839294
41326,1400B SW SPOKANE ST,-122.35571576,-122.35571576
41327,5628 39TH AVE W,-122.40857991,-122.40857991
41328,7337 48TH AVE NE,-122.27680962,-122.27680962
41329,1910 NE 143RD ST,-122.3080727,-122.3080727
41330,424 BOREN AVE N,-122.33549385,-122.33549385
41331,3643 36TH AVE W,-122.40388046,-122.40388046
41332,7430 CORLISS AVE N,-122.33012885,-122.33012885
41333,7447 2ND AVE S,-122.33213815,-122.33213815
41334,917 SW HOLDEN ST,-122.34810177,-122.34810177
41335,10520 EXETER AVE NE,-122.27565813,-122.27565813
41336,10520 EXETER AVE NE,-122.27565813,-122.27565813
41337,13190 RIVIERA PL NE,-122.28060831,-122.28060831
41338,13190 RIVIERA PL NE,-122.28060831,-122.28060831
41339,2001 32ND AVE S,-122.29221124,-122.29221124
41340,6543R BEACH DR SW,-122.39713652,-122.39713652
41341,156 NE 59TH ST,-122.32575931,-122.32575931
41342,1400 LAKESIDE AVE S,-122.28614781,-122.28614781
41343,118 NE 64TH ST,-122.32724882,-122.32724882
41344,11308 LAKE CITY WAY NE,-122.29988088,-122.29988088
41345,11308 LAKE CITY WAY NE,-122.29988088,-122.29988088
41346,11308 LAKE CITY WAY NE,-122.29988088,-122.29988088
41347,2632 ALKI AVE SW,-122.40770973,-122.40770973
41348,10527 EVANSTON AVE N,-122.3517386,-122.3517386
41349,3923 OKANOGAN LN NE,-122.31000595,-122.31000595
41350,1430 1ST AVE,-122.33944652,-122.33944652
41351,6546 49TH AVE SW,-122.39493188,-122.39493188
41352,1709 E COLUMBIA ST,-122.30968026,-122.30968026
41353,4104 37TH AVE S,-122.28582203,-122.28582203
41354,2822 FAIRVIEW AVE E,-122.3263173,-122.3263173
41355,2552 12TH AVE W,-122.3722693,-122.3722693
41356,10414 MARINE VIEW DR SW,-122.38758116,-122.38758116
41357,1317 REPUBLICAN ST,-122.32954795,-122.32954795
41358,1317 REPUBLICAN ST,-122.32954795,-122.32954795
41359,4510 46TH AVE SW,-122.39053448,-122.39053448
41360,10703 28TH AVE NE,-122.29821426,-122.29821426
41361,4720 48TH AVE S,-122.27289327,-122.27289327
41362,7043 23RD AVE NW,-122.38568954,-122.38568954
41363,1401 19TH AVE,-122.30781972,-122.30781972
41364,3717 58TH AVE SW,-122.40799116,-122.40799116
41365,3717 58TH AVE SW,-122.40799116,-122.40799116
41366,7342 11TH AVE NW,-122.37021301,-122.37021301
41367,7342 11TH AVE NW,-122.37021301,-122.37021301
41368,3946 S PEARL ST,-122.28139033,-122.28139033
41369,6737 13TH AVE NW,-122.37325524,-122.37325524
41370,4501 DELRIDGE WAY SW,-122.36412529,-122.36412529
41371,2122 W ELMORE ST,-122.38438486,-122.38438486
41372,6549 40TH AVE NE,-122.28528205,-122.28528205
41373,4840 S JUNEAU ST,-122.27095051,-122.27095051
41374,1172 ALKI AVE SW,-122.38775858,-122.38775858
41375,733 N 66TH ST,-122.34857585,-122.34857585
41376,9038 22ND AVE SW,-122.36182351,-122.36182351
41377,417 E LORETTA PL,-122.32636024,-122.32636024
41378,5812 MCKINLEY PL N,-122.33560593,-122.33560593
41379,,,
41380,10229 37TH PL SW,-122.37969389,-122.37969389
41381,1001 JAMES ST,-122.32317409,-122.32317409
41382,2207 3RD AVE W,-122.36128999,-122.36128999
41383,4B S SPOKANE ST,-122.34419551,-122.34419551
41384,1511 NW 62ND ST,-122.37692211,-122.37692211
41385,1511 NW 62ND ST,-122.37692211,-122.37692211
41386,3504 FREMONT PL N,-122.35023008,-122.35023008
41387,1613 2ND AVE,-122.34056296,-122.34056296
41388,1613 2ND AVE,-122.34056296,-122.34056296
41389,401 WESTLAKE AVE N,-122.33882965,-122.33882965
41390,1315 1ST AVE,-122.33887588,-122.33887588
41391,1315 1ST AVE,-122.33887588,-122.33887588
41392,4743 W RUFFNER ST,-122.41942228,-122.41942228
41393,4721 FAUNTLEROY WAY SW,-122.38207704,-122.38207704
41394,99 UNION ST,-122.33920467,-122.33920467
41395,1035 S DIRECTOR ST,-122.31868298,-122.31868298
41396,614 13TH AVE E,-122.31537717,-122.31537717
41397,517 8TH AVE S,-122.32273706,-122.32273706
41398,8517 15TH AVE NW,-122.37707465,-122.37707465
41399,9744 62ND AVE S,-122.25557562,-122.25557562
41400,9744 62ND AVE S,-122.25557562,-122.25557562
41401,1303 E SPRING ST,-122.31497808,-122.31497808
41402,1003 6TH AVE S,-122.32671951,-122.32671951
41403,5999 RAINIER AVE S,-122.27700738,-122.27700738
41404,3642 WALLINGFORD AVE N,-122.33617242,-122.33617242
41405,1017 E PIKE ST,-122.31853091,-122.31853091
41406,8901 FAUNTLEROY WAY SW,-122.3933593,-122.3933593
41407,3508 S OREGON ST,-122.2887427,-122.2887427
41408,618 S JACKSON ST,-122.32533615,-122.32533615
41409,1552 NW 58TH ST,-122.37863737,-122.37863737
41410,1900 16TH AVE S,-122.31187203,-122.31187203
41411,11 ROY ST,-122.35620609,-122.35620609
41412,1801 RAINIER AVE S,-122.3052024,-122.3052024
41413,9132 MATTHEWS AVE NE,-122.27642802,-122.27642802
41414,2315 NW 91ST ST,-122.38610219,-122.38610219
41415,3931 BROOKLYN AVE NE,-122.31491929,-122.31491929
41416,4803 S MAYFLOWER ST,-122.27240545,-122.27240545
41417,2715 NE 110TH ST,-122.29868754,-122.29868754
41418,2704 S HINDS ST,-122.29750527,-122.29750527
41419,344 NE 53RD ST,-122.32363776,-122.32363776
41420,344 NE 53RD ST,-122.32363776,-122.32363776
41421,6203 FREMONT AVE N,-122.35021038,-122.35021038
41422,7618 CALIFORNIA AVE SW,-122.38702784,-122.38702784
41423,415 N 42ND ST,-122.35380269,-122.35380269
41424,3521 NE 92ND ST,-122.28954572,-122.28954572
41425,11741 40TH AVE NE,-122.28564664,-122.28564664
41426,6731 25TH AVE SW,-122.36495004,-122.36495004
41427,606 N 39TH ST,-122.35083297,-122.35083297
41428,7777 62ND AVE NE,-122.26487252,-122.26487252
41429,7777 62ND AVE NE,-122.26487252,-122.26487252
41430,5602 35TH AVE SW,-122.37595463,-122.37595463
41431,4228 24TH AVE W,-122.38697354,-122.38697354
41432,2810 S ORCAS ST,-122.29626273,-122.29626273
41433,2017 E SPRUCE ST,-122.30554017,-122.30554017
41434,2498B LAKE WASHINGTON BLVD E,-122.29751115,-122.29751115
41435,2017 E SPRUCE ST,-122.30554017,-122.30554017
41436,816 2ND AVE,-122.33386587,-122.33386587
41437,3717 14TH AVE S,-122.315048,-122.315048
41438,7921 18TH AVE SW,-122.35809141,-122.35809141
41439,7921 18TH AVE SW,-122.35809141,-122.35809141
41440,7433 5TH AVE S,-122.32853798,-122.32853798
41441,8353 18TH AVE NW,-122.38047528,-122.38047528
41442,515 18TH AVE S,-122.30928261,-122.30928261
41443,3032 NE 91ST ST,-122.29495765,-122.29495765
41444,1531 MELROSE AVE,-122.32825171,-122.32825171
41445,932 21ST AVE,-122.30451887,-122.30451887
41446,6280 21ST AVE NE,-122.30516733,-122.30516733
41447,3500R 2ND AVE NW,-122.35950271,-122.35950271
41448,1428 NW 56TH ST,-122.37478496,-122.37478496
41449,8627 ISLAND DR S,-122.26144426,-122.26144426
41450,3212 NE 117TH ST,-122.29311257,-122.29311257
41451,425 SMITH ST,-122.34837966,-122.34837966
41452,,,
41453,2215 E MILLER ST,-122.30306118,-122.30306118
41454,1634 S LANE ST,-122.31004414,-122.31004414
41455,8414 GREENWOOD AVE N,-122.35496815,-122.35496815
41456,2518 EVERETT AVE E,-122.31377198,-122.31377198
41457,5425 LAKE WASHINGTON BLVD S,-122.26102963,-122.26102963
41458,6300 SEAVIEW AVE NW,-122.40613752,-122.40613752
41459,6300 SEAVIEW AVE NW,-122.40613752,-122.40613752
41460,6300 SEAVIEW AVE NW,-122.40613752,-122.40613752
41461,1704 NE COLUMBIA RD,-122.3114674,-122.3114674
41462,9012 SAND POINT WAY NE,-122.27345651,-122.27345651
41463,5906 WEST MARGINAL WAY SW,-122.34337944,-122.34337944
41464,3117 S GRAHAM ST,-122.29177819,-122.29177819
41465,527 FAIRVIEW AVE N,-122.33486782,-122.33486782
41466,136 N 78TH ST,-122.35635614,-122.35635614
41467,5745 26TH AVE NE,-122.29984922,-122.29984922
41468,5409 OHIO AVE S,-122.33839521,-122.33839521
41469,5409 OHIO AVE S,-122.33839521,-122.33839521
41470,2639 S WARSAW ST,-122.29776517,-122.29776517
41471,4333 SW TRENTON ST,-122.3889392,-122.3889392
41472,5434 CALIFORNIA AVE SW,-122.38666722,-122.38666722
41473,2232 QUEEN ANNE AVE N,-122.35663644,-122.35663644
41474,2137 NE 81ST PL,-122.30388468,-122.30388468
41475,9534 32ND AVE NE,-122.29302523,-122.29302523
41476,4308 SW FRONTENAC ST,-122.38779304,-122.38779304
41477,346 NE 51ST ST,-122.32358336,-122.32358336
41478,4015 AIKINS AVE SW,-122.40708581,-122.40708581
41479,5326 ROOSEVELT WAY NE,-122.31718727,-122.31718727
41480,1431 2ND AVE N,-122.3533865,-122.3533865
41481,1431 2ND AVE N,-122.3533865,-122.3533865
41482,2311 W CROCKETT ST,-122.38687934,-122.38687934
41483,3017 S AUSTIN ST,-122.29267751,-122.29267751
41484,6016 PRINCETON AVE NE,-122.27458715,-122.27458715
41485,4623 36TH AVE SW,-122.37781777,-122.37781777
41486,820 S CHARLESTOWN ST,-122.32166396,-122.32166396
41487,2800 NW 70TH ST,-122.39326038,-122.39326038
41488,1801 25TH AVE,-122.30021222,-122.30021222
41489,1807 31ST AVE S,-122.29347478,-122.29347478
41490,2656 42ND AVE SW,-122.38486493,-122.38486493
41491,2626 NE UNIVERSITY VILLAGE ST,-122.2991354,-122.2991354
41492,2027 S WASHINGTON ST,-122.30515026,-122.30515026
41493,910 13TH AVE,-122.31512678,-122.31512678
41494,6022 35TH AVE NW,-122.40158565,-122.40158565
41495,423 N 62ND ST,-122.35324507,-122.35324507
41496,320 NW 86TH ST,-122.36172643,-122.36172643
41497,9369 FAUNTLEROY WAY SW,-122.39457439,-122.39457439
41498,1757 NW 60TH ST,-122.38133626,-122.38133626
41499,315 NW 82ND ST,-122.3614051,-122.3614051
41500,5743 29TH AVE NE,-122.29658619,-122.29658619
41501,5743 29TH AVE NE,-122.29658619,-122.29658619
41502,4717 BEACH DR SW,-122.40372281,-122.40372281
41503,3317 E UNION ST,-122.28957177,-122.28957177
41504,343 NE 120TH ST,-122.32425712,-122.32425712
41505,1607 S FOREST ST,-122.31169486,-122.31169486
41506,2601 22ND AVE W,-122.38507342,-122.38507342
41507,2025 5TH AVE,-122.34039328,-122.34039328
41508,2498B LAKE WASHINGTON BLVD E,-122.29751115,-122.29751115
41509,7117 31ST AVE SW,-122.37285488,-122.37285488
41510,9545 2ND AVE NW,-122.35973227,-122.35973227
41511,13026 35TH AVE NE,-122.28994289,-122.28994289
41512,6637 CARLETON AVE S,-122.32175445,-122.32175445
41513,3219 CASCADIA AVE S,-122.28389773,-122.28389773
41514,1319 N 43RD ST,-122.34138617,-122.34138617
41515,104 NW 84TH ST,-122.35836609,-122.35836609
41516,104 NW 84TH ST,-122.35836609,-122.35836609
41517,840 S CONCORD ST,-122.3212808,-122.3212808
41518,3433 LAFAYETTE AVE S,-122.31056611,-122.31056611
41519,8827 24TH AVE SW,-122.36353354,-122.36353354
41520,3828 4TH AVE S,-122.32874932,-122.32874932
41521,4834 15TH AVE S,-122.31312646,-122.31312646
41522,3305 35TH AVE S,-122.2890881,-122.2890881
41523,1403 ALASKAN WAY,-122.34162404,-122.34162404
41524,1300 E OLIVE ST,-122.31532213,-122.31532213
41525,4004 13TH AVE S,-122.3156434,-122.3156434
41526,1333 44TH AVE SW,-122.38762768,-122.38762768
41527,4415 FAUNTLEROY WAY SW,-122.37783627,-122.37783627
41528,7807 LINDEN AVE N,-122.34750467,-122.34750467
41529,955 ALASKAN WAY,-122.33877921,-122.33877921
41530,6746 35TH AVE SW,-122.37618813,-122.37618813
41531,1208 8TH AVE W,-122.36752031,-122.36752031
41532,4435 FRANCIS AVE N,-122.35363491,-122.35363491
41533,5209 PULLMAN AVE NE,-122.27205281,-122.27205281
41534,500 BELMONT AVE E,-122.32378557,-122.32378557
41535,5944 30TH AVE S,-122.29339364,-122.29339364
41536,5947 31ST AVE S,-122.29293847,-122.29293847
41537,6104 28TH AVE S,-122.29650638,-122.29650638
41538,78 E LYNN ST,-122.32796472,-122.32796472
41539,307 N 103RD ST,-122.35493662,-122.35493662
41540,3332B EASTLAKE AVE E,-122.32055444,-122.32055444
41541,3332B EASTLAKE AVE E,-122.32055444,-122.32055444
41542,3332B EASTLAKE AVE E,-122.32055444,-122.32055444
41543,4504 BAGLEY AVE N,-122.33236957,-122.33236957
41544,2610 1ST AVE W,-122.35794084,-122.35794084
41545,1001 S WELLER ST,-122.31947714,-122.31947714
41546,1001 S WELLER ST,-122.31947714,-122.31947714
41547,4276 EAST STEVENS WAY NE,-122.30666991,-122.30666991
41548,851 RAINIER AVE S,-122.31098629,-122.31098629
41549,7011 DAYTON AVE N,-122.3528672,-122.3528672
41550,550 TERRY AVE N,-122.3367397,-122.3367397
41551,3024 3RD AVE N,-122.3511113,-122.3511113
41552,1514 PIKE PL,-122.34080637,-122.34080637
41553,252 NE 43RD ST,-122.3259883,-122.3259883
41554,720 8TH AVE S,-122.32181041,-122.32181041
41555,1818 31ST AVE,-122.29211703,-122.29211703
