id,date,result 
31168,04/14/2006,FAILED
31169,10/06/2005,PASSED
31170,10/05/2005,PASSED
31171,09/29/2005,PASSED
31172,07/07/2010,PASSED
31173,09/08/2005,PASSED
31174,11/04/2005,PASSED
31175,08/29/2005,PASSED
31176,12/12/2005,FAILED
31177,07/23/2010,PASSED
31178,08/30/2005,PASSED
31179,08/22/2005,PASSED
31180,09/07/2006,PASSED
31181,08/24/2005,PASSED
31182,04/06/2012,PASSED
31183,11/17/2005,PASSED
31184,,
31185,02/03/2006,PASSED
31186,08/29/2005,PASSED
31187,09/01/2005,PASSED
31188,10/20/2005,PASSED
31189,08/15/2005,PASSED
31190,11/30/2005,PASSED
31191,08/29/2005,PASSED
31192,06/01/2006,PASSED
31193,03/14/2006,PASSED
31194,12/09/2005,PASSED
31195,04/04/2006,PASSED
31196,11/01/2005,PASSED
31197,08/05/2005,PASSED
31198,08/19/2005,PASSED
31199,08/10/2005,PASSED
31200,08/19/2005,PASSED
31201,08/19/2005,PASSED
31202,08/19/2005,PASSED
31203,,
31204,,
31205,07/12/2005,PASSED
31206,09/14/2005,PASSED
31207,09/02/2005,PASSED
31208,09/09/2005,PASSED
31209,12/07/2005,PASSED
31210,08/19/2005,PASSED
31211,10/21/2005,PASSED
31212,08/31/2005,PASSED
31213,09/09/2005,PASSED
31214,03/01/2006,FAILED
31215,10/07/2005,PASSED
31216,,
31217,10/05/2005,PASSED
31218,07/26/2005,FAILED
31219,08/08/2005,PASSED
31220,08/24/2005,PASSED
31221,08/25/2005,PASSED
31222,08/24/2005,PASSED
31223,06/08/2006,PASSED
31224,09/19/2005,PASSED
31225,08/26/2005,PASSED
31226,08/19/2005,PASSED
31227,08/03/2005,PASSED
31228,08/30/2005,PASSED
31229,10/21/2005,PASSED
31230,10/10/2005,PASSED
31231,12/01/2005,PASSED
31232,03/01/2006,PASSED
31233,09/06/2005,PASSED
31234,,
31235,08/25/2005,PASSED
31236,08/19/2005,PASSED
31237,08/18/2005,PASSED
31238,08/01/2005,PASSED
31239,08/30/2005,PASSED
31240,08/05/2005,PASSED
31241,02/13/2006,PASSED
31242,12/20/2005,PASSED
31243,09/20/2005,PASSED
31244,10/03/2006,FAILED
31245,09/12/2005,PASSED
31246,08/18/2005,PASSED
31247,,
31248,01/26/2007,PASSED
31249,12/01/2005,PASSED
31250,08/09/2006,PASSED
31251,02/24/2006,FAILED
31252,12/07/2005,PASSED
31253,,
31254,11/16/2005,PASSED
31255,08/28/2005,FAILED
31256,02/06/2006,PASSED
31257,02/23/2006,PASSED
31258,11/03/2005,PASSED
31259,10/25/2005,PASSED
31260,10/20/2005,PASSED
31261,08/19/2005,PASSED
31262,09/22/2005,PASSED
31263,03/31/2006,PASSED
31264,11/08/2005,PASSED
31265,10/21/2005,PASSED
31266,10/19/2005,PASSED
31267,09/12/2005,PASSED
31268,08/30/2005,PASSED
31269,08/09/2005,PASSED
31270,03/02/2006,PASSED
31271,08/29/2005,PASSED
31272,03/21/2006,PASSED
31273,04/13/2006,PASSED
31274,08/03/2005,PASSED
31275,07/26/2005,PASSED
31276,01/23/2007,PASSED
31277,01/17/2006,PASSED
31278,12/09/2005,PASSED
31279,02/22/2008,PASSED
31280,08/26/2005,PASSED
31281,09/06/2005,PASSED
31282,08/29/2005,PASSED
31283,10/06/2005,FAILED
31284,09/27/2005,PASSED
31285,08/19/2005,PASSED
31286,08/18/2005,PASSED
31287,09/12/2005,PASSED
31288,07/26/2005,FAILED
31289,02/17/2006,PASSED
31290,12/22/2009,FAILED
31291,08/23/2005,PASSED
31292,10/17/2005,PASSED
31293,08/03/2005,PASSED
31294,09/26/2005,PASSED
31295,08/10/2005,PASSED
31296,08/17/2005,PASSED
31297,08/17/2005,PASSED
31298,08/18/2005,PASSED
31299,09/16/2009,PASSED
31300,06/05/2006,PASSED
31301,10/24/2005,PASSED
31302,08/19/2005,PASSED
31303,08/17/2005,PASSED
31304,08/11/2005,FAILED
31305,,
31306,,
31307,08/11/2005,PASSED
31308,01/17/2006,PASSED
31309,,
31310,07/20/2005,PASSED
31311,09/02/2005,PASSED
31312,09/02/2005,PASSED
31313,09/09/2005,FAILED
31314,08/16/2005,PASSED
31315,10/27/2005,PASSED
31316,03/08/2006,PASSED
31317,04/21/2006,FAILED
31318,09/20/2005,PASSED
31319,12/14/2005,PASSED
31320,08/23/2005,FAILED
31321,09/02/2005,PASSED
31322,08/12/2005,PASSED
31323,06/21/2005,PASSED
31324,07/25/2005,PASSED
31325,10/12/2005,PASSED
31326,,
31327,07/29/2005,PASSED
31328,08/19/2005,PASSED
31329,08/19/2005,PASSED
31330,07/21/2005,FAILED
31331,09/16/2009,PASSED
31332,08/30/2005,PASSED
31333,08/29/2005,PASSED
31334,08/29/2005,PASSED
31335,07/21/2005,FAILED
31336,07/21/2005,FAILED
31337,08/08/2005,PASSED
31338,03/31/2009,PASSED
31339,08/17/2005,FAILED
31340,08/09/2005,PASSED
31341,08/23/2005,PASSED
31342,08/16/2005,PASSED
31343,09/30/2005,PASSED
31344,08/16/2005,PASSED
31345,08/08/2005,PASSED
31346,12/22/2009,FAILED
31347,08/23/2005,PASSED
31348,10/21/2005,PASSED
31349,02/17/2006,PASSED
31350,07/26/2005,PASSED
31351,11/09/2005,PASSED
31352,08/09/2005,PASSED
31353,07/27/2005,PASSED
31354,08/03/2005,PASSED
31355,07/13/2006,PASSED
31356,10/03/2005,PASSED
31357,08/31/2005,PASSED
31358,11/30/2005,PASSED
31359,09/13/2005,PASSED
31360,07/10/2006,PASSED
31361,08/16/2005,PASSED
31362,08/13/2007,FAILED
31363,,
31364,08/02/2005,PASSED
31365,08/19/2005,PASSED
31366,08/22/2005,PASSED
31367,02/14/2006,PASSED
31368,11/17/2005,PASSED
31369,08/22/2005,PASSED
31370,07/26/2005,PASSED
31371,08/02/2005,PASSED
31372,08/31/2005,PASSED
31373,01/31/2006,PASSED
31374,09/08/2005,PASSED
31375,01/20/2006,PASSED
31376,07/28/2005,PASSED
31377,07/18/2005,PASSED
31378,08/26/2005,PASSED
31379,09/20/2005,PASSED
31380,08/05/2005,PASSED
31381,08/05/2005,PASSED
31382,08/05/2005,PASSED
31383,06/26/2007,PASSED
31384,10/14/2005,PASSED
31385,11/16/2005,PASSED
31386,12/05/2005,PASSED
31387,07/26/2005,PASSED
31388,08/24/2005,PASSED
31389,09/02/2005,PASSED
31390,09/29/2005,PASSED
31391,05/16/2006,PASSED
31392,11/07/2005,PASSED
31393,08/29/2005,PASSED
31394,11/08/2005,PASSED
31395,10/20/2005,PASSED
31396,07/20/2005,PASSED
31397,09/16/2005,PASSED
31398,12/08/2006,PASSED
31399,09/16/2005,PASSED
31400,10/17/2005,PASSED
31401,10/17/2005,PASSED
31402,08/30/2005,PASSED
31403,10/17/2005,PASSED
31404,07/29/2005,PASSED
31405,08/23/2005,PASSED
31406,08/09/2005,PASSED
31407,09/25/2005,PASSED
31408,07/18/2005,PASSED
31409,02/22/2006,PASSED
31410,04/12/2006,FAILED
31411,09/15/2005,PASSED
31412,08/03/2005,PASSED
31413,07/11/2005,PASSED
31414,04/06/2012,PASSED
31415,,
31416,09/15/2005,PASSED
31417,08/15/2005,PASSED
31418,07/20/2006,PASSED
31419,07/20/2005,PASSED
31420,03/23/2006,PASSED
31421,06/14/2006,PASSED
31422,08/24/2005,PASSED
31423,03/01/2006,PASSED
31424,08/24/2005,PASSED
31425,07/07/2005,PASSED
31426,07/25/2005,PASSED
31427,03/17/2005,FAILED
31428,06/07/2005,FAILED
31429,06/07/2005,FAILED
31430,08/29/2005,PASSED
31431,08/11/2005,PASSED
31432,06/13/2011,PASSED
31433,09/06/2005,PASSED
31434,07/13/2005,PASSED
31435,07/31/2006,FAILED
31436,07/14/2005,PASSED
31437,12/28/2005,PASSED
31438,12/28/2005,PASSED
31439,08/18/2005,PASSED
31440,10/05/2006,PASSED
31441,09/07/2005,PASSED
31442,,
31443,09/02/2005,PASSED
31444,07/07/2005,PASSED
31445,08/01/2005,PASSED
31446,01/19/2006,PASSED
31447,02/16/2006,PASSED
31448,07/20/2005,PASSED
31449,10/06/2005,PASSED
31450,07/15/2005,PASSED
31451,08/01/2005,PASSED
31452,09/03/2004,PASSED
31453,07/21/2005,PASSED
31454,08/01/2005,PASSED
31455,07/15/2005,PASSED
31456,11/30/2006,PASSED
31457,02/13/2007,PASSED
31458,07/20/2005,PASSED
31459,07/15/2005,PASSED
31460,07/15/2005,PASSED
31461,07/20/2005,PASSED
31462,03/31/2006,PASSED
31463,03/31/2006,PASSED
31464,03/31/2006,PASSED
31465,03/31/2006,PASSED
31466,03/31/2006,PASSED
31467,07/29/2005,PASSED
31468,08/23/2005,PASSED
31469,09/13/2005,PASSED
31470,10/03/2005,PASSED
31471,07/25/2005,PASSED
31472,07/25/2005,PASSED
31473,07/18/2005,PASSED
31474,,
31475,07/25/2005,PASSED
31476,08/02/2005,PASSED
31477,11/03/2005,PASSED
31478,08/09/2005,PASSED
31479,02/13/2006,PASSED
31480,08/23/2005,PASSED
31481,06/01/2005,FAILED
31482,07/18/2005,PASSED
31483,08/08/2005,PASSED
31484,07/25/2005,FAILED
31485,08/08/2005,PASSED
31486,08/12/2005,PASSED
31487,07/28/2005,PASSED
31488,08/01/2005,PASSED
31489,08/01/2005,PASSED
31490,07/15/2005,PASSED
31491,07/15/2005,PASSED
31492,07/15/2005,PASSED
31493,08/04/2005,PASSED
31494,10/05/2005,PASSED
31495,08/09/2005,PASSED
31496,08/16/2005,PASSED
31497,07/25/2005,PASSED
31498,06/30/2005,PASSED
31499,07/21/2005,PASSED
31500,12/09/2005,PASSED
31501,08/19/2005,PASSED
31502,07/12/2005,PASSED
31503,08/04/2005,PASSED
31504,07/18/2005,PASSED
31505,07/14/2005,PASSED
31506,09/02/2005,PASSED
31507,08/16/2005,PASSED
31508,07/13/2005,PASSED
31509,07/13/2005,PASSED
31510,08/01/2005,PASSED
31511,08/18/2005,PASSED
31512,09/07/2005,PASSED
31513,06/28/2005,PASSED
31514,11/04/2005,PASSED
31515,,
31516,,
31517,09/14/2005,PASSED
31518,08/26/2005,PASSED
31519,07/18/2005,PASSED
31520,08/24/2005,PASSED
31521,10/31/2005,PASSED
31522,10/31/2007,PASSED
31523,08/01/2005,PASSED
31524,07/25/2005,PASSED
31525,,
31526,09/13/2005,PASSED
31527,10/07/2005,PASSED
31528,08/01/2005,PASSED
31529,06/30/2005,FAILED
31530,09/15/2005,PASSED
31531,01/20/2006,PASSED
31532,06/16/2005,PASSED
31533,07/27/2006,FAILED
31534,01/26/2006,PASSED
31535,08/05/2005,PASSED
31536,09/06/2005,PASSED
31537,07/26/2005,PASSED
31538,07/12/2005,PASSED
31539,07/20/2005,PASSED
31540,08/05/2005,PASSED
31541,08/19/2005,PASSED
31542,,
31543,07/01/2005,PASSED
31544,08/15/2005,PASSED
31545,07/05/2005,PASSED
31546,07/20/2005,PASSED
31547,08/17/2005,FAILED
31548,07/06/2005,PASSED
31549,06/24/2005,PASSED
31550,,
31551,10/05/2005,PASSED
31552,09/12/2005,PASSED
31553,07/25/2005,PASSED
31554,06/22/2005,FAILED
31555,12/07/2007,FAILED
31556,08/30/2005,PASSED
31557,08/30/2005,PASSED
31558,06/23/2005,PASSED
31559,05/12/2006,PASSED
31560,06/30/2005,PASSED
31561,05/31/2007,PASSED
31562,06/16/2005,FAILED
31563,11/30/2005,PASSED
31564,07/07/2005,PASSED
31565,07/19/2005,PASSED
31566,08/09/2005,PASSED
31567,10/28/2005,PASSED
31568,10/18/2005,PASSED
31569,09/16/2005,PASSED
31570,07/22/2005,PASSED
31571,10/31/2005,PASSED
31572,07/01/2005,PASSED
31573,10/31/2005,PASSED
31574,07/11/2005,PASSED
31575,12/04/2006,PASSED
31576,07/11/2006,PASSED
31577,10/20/2005,PASSED
31578,08/08/2005,PASSED
31579,06/21/2005,PASSED
31580,08/05/2005,PASSED
31581,08/09/2005,PASSED
31582,,
31583,08/10/2005,PASSED
31584,09/05/2007,PASSED
31585,08/16/2005,PASSED
31586,07/25/2005,PASSED
31587,07/19/2005,PASSED
31588,08/12/2005,FAILED
31589,08/15/2005,PASSED
31590,07/06/2006,FAILED
31591,09/29/2005,PASSED
31592,07/19/2005,PASSED
31593,07/08/2005,PASSED
31594,08/29/2005,PASSED
31595,11/07/2005,PASSED
31596,07/19/2006,PASSED
31597,06/28/2005,PASSED
31598,10/19/2005,PASSED
31599,07/25/2005,PASSED
31600,06/27/2005,PASSED
31601,07/07/2005,PASSED
31602,07/26/2005,PASSED
31603,07/18/2005,PASSED
31604,06/24/2005,PASSED
31605,07/13/2005,PASSED
31606,09/15/2010,PASSED
31607,02/08/2007,PASSED
31608,11/01/2005,PASSED
31609,,
31610,08/22/2005,PASSED
31611,07/15/2005,PASSED
31612,06/22/2005,PASSED
31613,06/22/2005,PASSED
31614,08/22/2005,PASSED
31615,06/22/2005,PASSED
31616,07/13/2005,PASSED
31617,06/21/2005,PASSED
31618,06/22/2005,PASSED
31619,03/02/2006,PASSED
31620,06/06/2005,PASSED
31621,06/16/2005,PASSED
31622,05/11/2006,PASSED
31623,06/17/2005,PASSED
31624,09/25/2006,HOLD
31625,06/29/2005,PASSED
31626,07/26/2005,PASSED
31627,07/26/2005,PASSED
31628,06/15/2005,FAILED
31629,06/15/2005,FAILED
31630,09/09/2005,PASSED
31631,11/14/2005,PASSED
31632,08/16/2005,FAILED
31633,11/22/2005,PASSED
31634,07/12/2005,PASSED
31635,08/04/2005,PASSED
31636,10/20/2005,PASSED
31637,06/14/2005,PASSED
31638,02/09/2006,PASSED
31639,08/16/2005,PASSED
31640,07/22/2005,PASSED
31641,09/06/2005,PASSED
31642,12/07/2005,PASSED
31643,06/14/2005,PASSED
31644,07/16/2005,PASSED
31645,,
31646,08/26/2005,PASSED
31647,07/05/2005,PASSED
31648,07/05/2005,PASSED
31649,06/29/2005,PASSED
31650,09/12/2005,PASSED
31651,07/19/2005,PASSED
31652,06/29/2005,PASSED
31653,06/28/2005,PASSED
31654,,
31655,07/20/2005,PASSED
31656,05/18/2006,PASSED
31657,06/24/2005,PASSED
31658,07/29/2005,PASSED
31659,07/29/2005,PASSED
31660,06/23/2006,PASSED
31661,07/22/2005,PASSED
31662,02/20/2007,PASSED
31663,11/03/2005,PASSED
31664,08/26/2005,PASSED
31665,12/01/2006,PASSED
31666,03/14/2006,PASSED
31667,10/21/2005,PASSED
31668,07/26/2010,PASSED
31669,07/19/2005,PASSED
31670,07/08/2005,PASSED
31671,07/12/2005,PASSED
31672,06/21/2005,PASSED
31673,06/24/2005,PASSED
31674,12/16/2005,PASSED
31675,06/21/2005,PASSED
31676,08/11/2005,PASSED
31677,06/09/2005,PASSED
31678,,
31679,09/12/2005,PASSED
31680,06/28/2005,FAILED
31681,12/05/2006,PASSED
31682,08/19/2005,PASSED
31683,,
31684,07/25/2005,PASSED
31685,11/23/2005,PASSED
31686,06/15/2005,PASSED
31687,08/01/2005,PASSED
31688,06/24/2005,PASSED
31689,07/13/2004,PASSED
31690,09/14/2005,PASSED
31691,07/13/2005,PASSED
31692,08/16/2005,PASSED
31693,07/07/2005,PASSED
31694,06/09/2005,PASSED
31695,06/28/2005,PASSED
31696,08/11/2005,PASSED
31697,07/12/2005,PASSED
31698,08/24/2005,PASSED
31699,07/19/2006,PASSED
31700,07/26/2005,PASSED
31701,06/23/2005,PASSED
31702,06/23/2005,PASSED
31703,06/30/2005,PASSED
31704,,
31705,,
31706,06/13/2005,PASSED
31707,07/21/2005,PASSED
31708,06/13/2005,PASSED
31709,07/18/2005,PASSED
31710,06/24/2005,PASSED
31711,07/25/2005,PASSED
31712,06/23/2005,PASSED
31713,06/24/2005,PASSED
31714,06/03/2005,PASSED
31715,07/11/2005,PASSED
31716,09/21/2005,PASSED
31717,10/17/2005,PASSED
31718,05/27/2005,FAILED
31719,11/14/2005,PASSED
31720,10/10/2005,PASSED
31721,06/07/2005,PASSED
31722,04/07/2006,PASSED
31723,06/16/2005,PASSED
31724,04/12/2006,FAILED
31725,06/07/2005,PASSED
31726,04/07/2006,PASSED
31727,10/05/2006,PASSED
31728,04/03/2007,PASSED
31729,05/16/2006,PASSED
31730,08/22/2006,PASSED
31731,,
31732,06/23/2005,PASSED
31733,06/24/2005,PASSED
31734,06/16/2005,PASSED
31735,04/07/2006,PASSED
31736,05/25/2006,PASSED
31737,07/20/2005,PASSED
31738,10/19/2005,PASSED
31739,06/13/2005,PASSED
31740,05/27/2005,FAILED
31741,,
31742,06/15/2005,FAILED
31743,03/18/2010,PASSED
31744,06/07/2005,PASSED
31745,04/25/2007,PASSED
31746,,
31747,08/19/2005,PASSED
31748,07/14/2005,PASSED
31749,09/15/2005,PASSED
31750,07/19/2005,PASSED
31751,06/27/2007,PASSED
31752,05/23/2006,FAILED
31753,07/20/2005,PASSED
31754,04/07/2006,PASSED
31755,07/20/2005,PASSED
31756,07/19/2005,PASSED
31757,07/01/2005,PASSED
31758,06/02/2005,FAILED
31759,07/19/2005,PASSED
31760,07/21/2005,PASSED
31761,06/16/2005,PASSED
31762,11/01/2005,PASSED
31763,05/27/2005,PASSED
31764,09/15/2005,PASSED
31765,,
31766,08/03/2006,PASSED
31767,08/03/2006,PASSED
31768,07/19/2005,PASSED
31769,06/01/2005,PASSED
31770,11/10/2005,PASSED
31771,04/07/2006,PASSED
31772,06/03/2005,PASSED
31773,03/01/2006,PASSED
31774,06/13/2005,PASSED
31775,07/19/2005,PASSED
31776,06/07/2005,PASSED
31777,09/07/2005,PASSED
31778,06/23/2005,PASSED
31779,07/27/2005,PASSED
31780,07/06/2005,PASSED
31781,08/02/2005,PASSED
31782,06/21/2005,PASSED
31783,08/15/2005,PASSED
31784,06/29/2005,PASSED
31785,,
31786,06/30/2005,PASSED
31787,08/05/2005,PASSED
31788,06/10/2005,PASSED
31789,08/26/2005,PASSED
31790,08/23/2005,PASSED
31791,06/28/2005,PASSED
31792,10/10/2006,PASSED
31793,06/21/2005,PASSED
31794,07/28/2005,PASSED
31795,06/10/2005,PASSED
31796,06/15/2005,PASSED
31797,06/15/2005,PASSED
31798,08/15/2005,PASSED
31799,10/17/2005,PASSED
31800,10/17/2005,PASSED
31801,10/17/2006,PASSED
31802,10/17/2005,PASSED
31803,06/10/2005,PASSED
31804,06/10/2005,PASSED
31805,12/07/2005,FAILED
31806,06/13/2005,PASSED
31807,08/23/2005,PASSED
31808,07/19/2005,PASSED
31809,06/13/2005,PASSED
31810,07/21/2005,PASSED
31811,12/21/2005,FAILED
31812,05/26/2005,FAILED
31813,06/13/2005,PASSED
31814,06/13/2005,PASSED
31815,,
31816,08/24/2005,PASSED
31817,06/07/2005,PASSED
31818,06/28/2006,PASSED
31819,12/06/2005,FAILED
31820,06/07/2005,PASSED
31821,12/14/2007,PASSED
31822,06/02/2005,PASSED
31823,06/09/2005,PASSED
31824,07/07/2005,PASSED
31825,08/03/2006,FAILED
31826,06/09/2005,PASSED
31827,06/15/2005,PASSED
31828,06/06/2005,PASSED
31829,06/20/2005,PASSED
31830,08/24/2005,PASSED
31831,,
31832,11/16/2005,PASSED
31833,06/16/2005,PASSED
31834,06/09/2005,PASSED
31835,06/09/2005,PASSED
31836,05/20/2005,PASSED
31837,08/30/2005,PASSED
31838,08/12/2005,PASSED
31839,08/11/2005,PASSED
31840,08/11/2005,PASSED
31841,06/09/2005,PASSED
31842,05/26/2006,PASSED
31843,,
31844,02/06/2006,PASSED
31845,06/28/2005,PASSED
31846,06/09/2005,PASSED
31847,05/26/2005,PASSED
31848,06/08/2005,FAILED
31849,07/19/2005,PASSED
31850,09/19/2005,PASSED
31851,06/14/2005,PASSED
31852,08/24/2005,PASSED
31853,06/14/2005,PASSED
31854,05/23/2005,PASSED
31855,10/12/2005,PASSED
31856,,
31857,10/12/2005,PASSED
31858,06/14/2005,FAILED
31859,10/12/2005,PASSED
31860,06/13/2005,FAILED
31861,05/23/2005,FAILED
31862,,
31863,,
31864,,
31865,06/07/2005,PASSED
31866,08/26/2005,PASSED
31867,,
31868,06/02/2005,PASSED
31869,07/12/2005,PASSED
31870,06/24/2005,PASSED
31871,06/10/2005,PASSED
31872,06/15/2005,PASSED
31873,08/08/2006,PASSED
31874,10/18/2006,PASSED
31875,07/19/2005,PASSED
31876,10/18/2006,PASSED
31877,08/18/2005,PASSED
31878,10/12/2005,PASSED
31879,06/17/2005,PASSED
31880,05/25/2005,PASSED
31881,05/25/2005,PASSED
31882,08/15/2005,PASSED
31883,08/02/2005,PASSED
31884,06/24/2005,PASSED
31885,11/04/2005,PASSED
31886,06/22/2005,PASSED
31887,01/20/2006,PASSED
31888,06/08/2005,PASSED
31889,08/23/2005,PASSED
31890,06/21/2005,PASSED
31891,06/15/2005,PASSED
31892,09/01/2005,PASSED
31893,05/01/2006,PASSED
31894,06/10/2008,PASSED
31895,06/01/2005,FAILED
31896,06/16/2005,PASSED
31897,06/07/2005,PASSED
31898,11/16/2005,PASSED
31899,05/26/2005,PASSED
31900,06/21/2005,PASSED
31901,06/06/2005,PASSED
31902,06/22/2005,PASSED
31903,08/26/2005,PASSED
31904,08/22/2005,PASSED
31905,08/26/2005,PASSED
31906,10/20/2005,PASSED
31907,06/07/2005,PASSED
31908,06/15/2005,PASSED
31909,06/10/2005,PASSED
31910,02/03/2006,PASSED
31911,12/05/2005,PASSED
31912,05/23/2005,PASSED
31913,06/07/2005,PASSED
31914,06/07/2005,PASSED
31915,06/07/2005,PASSED
31916,05/19/2005,PASSED
31917,06/28/2005,PASSED
31918,05/31/2005,PASSED
31919,07/12/2005,PASSED
31920,07/05/2005,PASSED
31921,06/07/2005,PASSED
31922,01/30/2006,PASSED
31923,08/05/2005,PASSED
31924,06/03/2005,PASSED
31925,06/20/2005,PASSED
31926,05/20/2005,PASSED
31927,06/23/2006,PASSED
31928,06/23/2006,PASSED
31929,05/11/2005,PASSED
31930,10/18/2005,PASSED
31931,06/07/2005,PASSED
31932,05/10/2005,PASSED
31933,06/23/2005,PASSED
31934,06/23/2006,PASSED
31935,06/01/2005,PASSED
31936,06/01/2005,PASSED
31937,06/10/2005,PASSED
31938,07/19/2005,PASSED
31939,06/02/2005,PASSED
31940,07/19/2005,PASSED
31941,07/07/2005,PASSED
31942,06/02/2005,PASSED
31943,05/31/2005,PASSED
31944,05/20/2005,PASSED
31945,06/21/2005,PASSED
31946,06/21/2005,PASSED
31947,05/19/2005,FAILED
31948,03/15/2006,PASSED
31949,03/31/2005,PASSED
31950,06/07/2005,PASSED
31951,06/27/2005,PASSED
31952,06/20/2005,FAILED
31953,05/12/2005,FAILED
31954,05/12/2005,FAILED
31955,02/13/2006,PASSED
31956,,
31957,06/07/2005,PASSED
31958,01/03/2006,FAILED
31959,07/01/2005,PASSED
31960,08/09/2005,PASSED
31961,05/20/2005,PASSED
31962,05/19/2005,PASSED
31963,06/15/2005,PASSED
31964,06/06/2005,PASSED
31965,08/08/2006,PASSED
31966,11/07/2005,PASSED
31967,12/06/2005,PASSED
31968,06/09/2005,PASSED
31969,06/10/2005,PASSED
31970,06/15/2005,PASSED
31971,06/24/2005,PASSED
31972,08/29/2005,PASSED
31973,07/28/2005,FAILED
31974,10/12/2005,PASSED
31975,06/08/2005,PASSED
31976,07/20/2005,PASSED
31977,10/12/2005,PASSED
31978,04/12/2006,FAILED
31979,06/05/2006,PASSED
31980,10/12/2005,PASSED
31981,04/24/2006,PASSED
31982,05/19/2005,PASSED
31983,05/19/2005,PASSED
31984,05/17/2005,PASSED
31985,05/23/2005,PASSED
31986,06/02/2005,PASSED
31987,09/13/2005,PASSED
